"Material","Ancho","Largo","Espesor"
"B1","3.110 cm","9.998 cm","0.615 cm"
"B2","3.042 cm","10.170 cm","0.641 cm"
"B3","3.064 cm","10.160 cm","0.636 cm"
"B4","3.038 cm","10.123 cm","0.645 cm"
"B5","3.040 cm","10.188 cm","0.638 cm"
"B6","2.851 cm","10.103 cm","0.633 cm"
"B7","3.089 cm","10.206 cm","0.639 cm"
"B8","3.049 cm","10.175 cm","0.647 cm"
"B9","3.149 cm","10.164 cm","0.641 cm"
"B10","3.119 cm","10.117 cm","0.647 cm"
